[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 2625] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2626] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2627] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2628] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2629] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2630] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2631] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2632] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2633] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2634] gx=71 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2635] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2636] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2637] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2638] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2639] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2640] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2641] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2642] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2643] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2644] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2645] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2646] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2647] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2648] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2649] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2650] gx=71 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2651] gx=71 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2652] gx=71 gy=40 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2653] gx=71 gy=40 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2654] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2655] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2656] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2657] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2658] gx=71 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2659] gx=71 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2660] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2661] gx=71 gy=41 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 2662] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2663] gx=71 gy=41 m(qdesc)=4 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 2664] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2665] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2666] gx=71 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2667] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2668] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2669] gx=71 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2670] gx=71 gy=41 m(qdesc)=4 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 2671] gx=71 gy=41 m(qdesc)=4 total_array_probes=201 OR=6586368 temp_write=12864
[frame(step) 2672] gx=71 gy=41 m(qdesc)=4 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 2673] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2674] gx=71 gy=41 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2675] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2676] gx=71 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2677] gx=71 gy=41 m(qdesc)=4 total_array_probes=197 OR=6455296 temp_write=12608
[frame(step) 2678] gx=71 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2679] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2680] gx=71 gy=41 m(qdesc)=4 total_array_probes=197 OR=6455296 temp_write=12608
[frame(step) 2681] gx=71 gy=41 m(qdesc)=4 total_array_probes=235 OR=7700480 temp_write=15040
[frame(step) 2682] gx=71 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2683] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2684] gx=71 gy=41 m(qdesc)=4 total_array_probes=191 OR=6258688 temp_write=12224
[frame(step) 2685] gx=71 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2686] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2687] gx=71 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2688] gx=71 gy=41 m(qdesc)=4 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 2689] gx=71 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2690] gx=71 gy=41 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2691] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2692] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2693] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2694] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2695] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2696] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2697] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2698] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2699] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2700] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2701] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2702] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2703] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2704] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2705] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2706] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2707] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2708] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2709] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2710] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2711] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2712] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2713] gx=71 gy=42 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2714] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2715] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2716] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2717] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2718] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2719] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2720] gx=71 gy=42 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 2721] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2722] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2723] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2724] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2725] gx=71 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2726] gx=71 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2727] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2728] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2729] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2730] gx=71 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2731] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2732] gx=71 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2733] gx=71 gy=43 m(qdesc)=6 total_array_probes=259 OR=8486912 temp_write=16576
[frame(step) 2734] gx=71 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2735] gx=71 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2736] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2737] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2738] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2739] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2740] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2741] gx=71 gy=43 m(qdesc)=7 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 2742] gx=71 gy=43 m(qdesc)=4 total_array_probes=147 OR=4816896 temp_write=9408
[frame(step) 2743] gx=71 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2744] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2745] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2746] gx=71 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2747] gx=71 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2748] gx=71 gy=43 m(qdesc)=5 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 2749] gx=71 gy=43 m(qdesc)=7 total_array_probes=228 OR=7471104 temp_write=14592
[frame(step) 2750] gx=71 gy=43 m(qdesc)=9 total_array_probes=302 OR=9895936 temp_write=19328
[frame(step) 2751] gx=71 gy=43 m(qdesc)=6 total_array_probes=196 OR=6422528 temp_write=12544
[frame(step) 2752] gx=71 gy=43 m(qdesc)=4 total_array_probes=156 OR=5111808 temp_write=9984
[frame(step) 2753] gx=71 gy=43 m(qdesc)=5 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 2754] gx=71 gy=43 m(qdesc)=4 total_array_probes=132 OR=4325376 temp_write=8448
[frame(step) 2755] gx=71 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2756] gx=71 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2757] gx=71 gy=43 m(qdesc)=4 total_array_probes=193 OR=6324224 temp_write=12352
[frame(step) 2758] gx=71 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2759] gx=70 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2760] gx=70 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2761] gx=70 gy=43 m(qdesc)=4 total_array_probes=335 OR=10977280 temp_write=21440
[frame(step) 2762] gx=70 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2763] gx=70 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2764] gx=70 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2765] gx=70 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2766] gx=70 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2767] gx=70 gy=43 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 2768] gx=70 gy=43 m(qdesc)=6 total_array_probes=213 OR=6979584 temp_write=13632
[frame(step) 2769] gx=70 gy=43 m(qdesc)=8 total_array_probes=264 OR=8650752 temp_write=16896
[frame(step) 2770] gx=70 gy=43 m(qdesc)=10 total_array_probes=344 OR=11272192 temp_write=22016
[frame(step) 2771] gx=70 gy=43 m(qdesc)=11 total_array_probes=353 OR=11567104 temp_write=22592
[frame(step) 2772] gx=70 gy=43 m(qdesc)=10 total_array_probes=323 OR=10584064 temp_write=20672
[frame(step) 2773] gx=70 gy=43 m(qdesc)=10 total_array_probes=326 OR=10682368 temp_write=20864
[frame(step) 2774] gx=70 gy=43 m(qdesc)=12 total_array_probes=387 OR=12681216 temp_write=24768
[frame(step) 2775] gx=70 gy=43 m(qdesc)=13 total_array_probes=435 OR=14254080 temp_write=27840
[frame(step) 2776] gx=70 gy=43 m(qdesc)=11 total_array_probes=358 OR=11730944 temp_write=22912
[frame(step) 2777] gx=70 gy=43 m(qdesc)=12 total_array_probes=387 OR=12681216 temp_write=24768
[frame(step) 2778] gx=70 gy=43 m(qdesc)=9 total_array_probes=302 OR=9895936 temp_write=19328
[frame(step) 2779] gx=70 gy=43 m(qdesc)=14 total_array_probes=452 OR=14811136 temp_write=28928
[frame(step) 2780] gx=70 gy=43 m(qdesc)=12 total_array_probes=399 OR=13074432 temp_write=25536
[frame(step) 2781] gx=70 gy=43 m(qdesc)=8 total_array_probes=262 OR=8585216 temp_write=16768
[frame(step) 2782] gx=70 gy=43 m(qdesc)=8 total_array_probes=260 OR=8519680 temp_write=16640
[frame(step) 2783] gx=70 gy=43 m(qdesc)=10 total_array_probes=325 OR=10649600 temp_write=20800
[frame(step) 2784] gx=70 gy=43 m(qdesc)=9 total_array_probes=293 OR=9601024 temp_write=18752
[frame(step) 2785] gx=70 gy=43 m(qdesc)=7 total_array_probes=240 OR=7864320 temp_write=15360
[frame(step) 2786] gx=70 gy=43 m(qdesc)=6 total_array_probes=213 OR=6979584 temp_write=13632
[frame(step) 2787] gx=70 gy=43 m(qdesc)=7 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 2788] gx=70 gy=43 m(qdesc)=8 total_array_probes=265 OR=8683520 temp_write=16960
[frame(step) 2789] gx=70 gy=43 m(qdesc)=9 total_array_probes=303 OR=9928704 temp_write=19392
[frame(step) 2790] gx=70 gy=43 m(qdesc)=7 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 2791] gx=70 gy=43 m(qdesc)=7 total_array_probes=230 OR=7536640 temp_write=14720
[frame(step) 2792] gx=70 gy=43 m(qdesc)=9 total_array_probes=298 OR=9764864 temp_write=19072
[frame(step) 2793] gx=70 gy=43 m(qdesc)=9 total_array_probes=302 OR=9895936 temp_write=19328
[frame(step) 2794] gx=70 gy=43 m(qdesc)=8 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 2795] gx=70 gy=43 m(qdesc)=9 total_array_probes=294 OR=9633792 temp_write=18816
[frame(step) 2796] gx=69 gy=43 m(qdesc)=11 total_array_probes=358 OR=11730944 temp_write=22912
[frame(step) 2797] gx=69 gy=43 m(qdesc)=9 total_array_probes=293 OR=9601024 temp_write=18752
[frame(step) 2798] gx=69 gy=43 m(qdesc)=10 total_array_probes=330 OR=10813440 temp_write=21120
[frame(step) 2799] gx=69 gy=43 m(qdesc)=6 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 2800] gx=69 gy=43 m(qdesc)=10 total_array_probes=339 OR=11108352 temp_write=21696
[frame(step) 2801] gx=69 gy=43 m(qdesc)=8 total_array_probes=268 OR=8781824 temp_write=17152
[frame(step) 2802] gx=69 gy=43 m(qdesc)=5 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 2803] gx=69 gy=43 m(qdesc)=6 total_array_probes=203 OR=6651904 temp_write=12992
[frame(step) 2804] gx=69 gy=43 m(qdesc)=7 total_array_probes=249 OR=8159232 temp_write=15936
[frame(step) 2805] gx=69 gy=43 m(qdesc)=6 total_array_probes=217 OR=7110656 temp_write=13888
[frame(step) 2806] gx=69 gy=43 m(qdesc)=8 total_array_probes=260 OR=8519680 temp_write=16640
[frame(step) 2807] gx=69 gy=43 m(qdesc)=8 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 2808] gx=69 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2809] gx=69 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2810] gx=69 gy=43 m(qdesc)=4 total_array_probes=155 OR=5079040 temp_write=9920
[frame(step) 2811] gx=69 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2812] gx=69 gy=43 m(qdesc)=6 total_array_probes=236 OR=7733248 temp_write=15104
[frame(step) 2813] gx=69 gy=43 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 2814] gx=69 gy=43 m(qdesc)=5 total_array_probes=186 OR=6094848 temp_write=11904
[frame(step) 2815] gx=69 gy=43 m(qdesc)=6 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 2816] gx=69 gy=43 m(qdesc)=7 total_array_probes=232 OR=7602176 temp_write=14848
[frame(step) 2817] gx=69 gy=43 m(qdesc)=7 total_array_probes=240 OR=7864320 temp_write=15360
[frame(step) 2818] gx=69 gy=43 m(qdesc)=8 total_array_probes=270 OR=8847360 temp_write=17280
[frame(step) 2819] gx=69 gy=43 m(qdesc)=7 total_array_probes=249 OR=8159232 temp_write=15936
[frame(step) 2820] gx=69 gy=43 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 2821] gx=69 gy=43 m(qdesc)=6 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 2822] gx=69 gy=43 m(qdesc)=6 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 2823] gx=69 gy=43 m(qdesc)=5 total_array_probes=195 OR=6389760 temp_write=12480
[frame(step) 2824] gx=69 gy=43 m(qdesc)=6 total_array_probes=202 OR=6619136 temp_write=12928
[frame(step) 2825] gx=69 gy=43 m(qdesc)=4 total_array_probes=140 OR=4587520 temp_write=8960
[frame(step) 2826] gx=69 gy=43 m(qdesc)=4 total_array_probes=143 OR=4685824 temp_write=9152
[frame(step) 2827] gx=69 gy=43 m(qdesc)=7 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 2828] gx=69 gy=43 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 2829] gx=69 gy=43 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 2830] gx=69 gy=43 m(qdesc)=4 total_array_probes=139 OR=4554752 temp_write=8896
[frame(step) 2831] gx=69 gy=43 m(qdesc)=5 total_array_probes=169 OR=5537792 temp_write=10816
[frame(step) 2832] gx=69 gy=43 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 2833] gx=68 gy=43 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 2834] gx=68 gy=43 m(qdesc)=4 total_array_probes=139 OR=4554752 temp_write=8896
[frame(step) 2835] gx=68 gy=43 m(qdesc)=4 total_array_probes=142 OR=4653056 temp_write=9088
[frame(step) 2836] gx=68 gy=43 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 2837] gx=68 gy=43 m(qdesc)=5 total_array_probes=179 OR=5865472 temp_write=11456
[frame(step) 2838] gx=68 gy=43 m(qdesc)=4 total_array_probes=139 OR=4554752 temp_write=8896
[frame(step) 2839] gx=68 gy=43 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 2840] gx=68 gy=43 m(qdesc)=5 total_array_probes=191 OR=6258688 temp_write=12224
[frame(step) 2841] gx=68 gy=43 m(qdesc)=5 total_array_probes=191 OR=6258688 temp_write=12224
[frame(step) 2842] gx=68 gy=43 m(qdesc)=6 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 2843] gx=68 gy=43 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 2844] gx=68 gy=43 m(qdesc)=7 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 2845] gx=68 gy=43 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 2846] gx=68 gy=43 m(qdesc)=5 total_array_probes=172 OR=5636096 temp_write=11008
[frame(step) 2847] gx=68 gy=43 m(qdesc)=5 total_array_probes=195 OR=6389760 temp_write=12480
[frame(step) 2848] gx=68 gy=43 m(qdesc)=4 total_array_probes=158 OR=5177344 temp_write=10112
[frame(step) 2849] gx=68 gy=43 m(qdesc)=6 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 2850] gx=68 gy=43 m(qdesc)=8 total_array_probes=290 OR=9502720 temp_write=18560
